YEAR,STAT AREA,SPPNAME,LANDED LBS,LIVE LBS,VALUE,,,,,,,,,,,,,,,,,,,,,,,,,,
1992,526,"SHARK, DOGFISH, SPINY","17,400 ","17,400 ","$2,178 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,526,"SHARK, MAKO, NK","1,061 ","1,476 ","$1,916 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,526,"SHARK, MAKO, SHORTFIN","2,435 ","3,384 ","$3,631 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,526,"SHARK, NK",947 ,"1,044 ","$1,125 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,526,"SHARK, PORBEAGLE",537 ,723 ,$285 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1992,526,"SKATE, NK","437,340 ","966,354 ","$124,187 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,526,SWORDFISH,"38,196 ","50,719 ","$167,758 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,526,TAUTOG,"11,005 ","11,005 ","$4,295 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,526,"TILEFISH, NK","154,103 ","167,974 ","$216,349 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,526,"TUNA, ALBACORE","4,058 ","5,073 ","$3,825 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,526,"TUNA, BIGEYE","5,539 ","6,927 ","$41,118 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,526,"TUNA, BLUEFIN","154,934 ","193,646 ","$1,224,881 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,526,"TUNA, YELLOWFIN","27,840 ","34,784 ","$61,412 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,526,"WEAKFISH/SEA TROUT, SQUETEAGUE",48 ,48 ,$35 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1992,526,"WOLFFISH, ATLANTIC","9,808 ","11,770 ","$3,096 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,526,CONFIDENTIAL,794 ,826 ,"$2,551 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,533,DOLPHINFISH,300 ,300 ,$525 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1992,533,"SHARK, MAKO, NK",705 ,979 ,"$1,259 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,533,SWORDFISH,"4,898 ","6,515 ","$15,422 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,533,"TUNA, BIGEYE","2,389 ","2,956 ","$18,716 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,533,"TUNA, YELLOWFIN","14,711 ","18,380 ","$25,011 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,533,CONFIDENTIAL,"1,459 ","1,927 ","$1,255 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,534,DOLPHINFISH,"2,864 ","2,864 ","$5,043 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,534,"SHARK, MAKO, NK","1,125 ","1,565 ","$1,998 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,534,"SHARK, NK",295 ,347 ,$872 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1992,534,SWORDFISH,"12,921 ","17,172 ","$50,325 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,534,"TUNA, ALBACORE","5,453 ","6,818 ","$4,500 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,534,"TUNA, BIGEYE","18,602 ","23,200 ","$131,140 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,534,"TUNA, YELLOWFIN","68,868 ","85,933 ","$150,074 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,534,CONFIDENTIAL,112 ,121 ,$155 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1992,537,"BASS, STRIPED",596 ,596 ,$970 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1992,537,BLUEFISH,"708,428 ","756,206 ","$114,433 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,537,"BONITO, ATLANTIC","6,198 ","6,198 ","$2,573 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,537,BUTTERFISH,"2,607,035 ","2,607,035 ","$1,262,508 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,537,"COD, ATLANTIC","1,652,111 ","1,980,255 ","$1,590,253 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,537,CUNNER,259 ,259 ,$28 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1992,537,CUSK,178 ,201 ,$35 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1992,537,DOLPHINFISH,"5,438 ","5,438 ","$6,351 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,537,"DORY, AMERICAN JOHN","2,974 ","2,974 ","$1,493 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,537,"EEL, CONGER","98,843 ","98,843 ","$19,742 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,537,"FLOUNDER, AMERICAN PLAICE","30,213 ","30,213 ","$22,300 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,537,"FLOUNDER, NK","3,000 ","3,000 ","$1,950 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,537,"FLOUNDER, SAND-DAB/WINDOWPANE","449,070 ","449,070 ","$265,686 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,537,"FLOUNDER, SUMMER","2,272,506 ","2,272,506 ","$3,678,733 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,537,"FLOUNDER, WINTER","1,461,723 ","1,461,723 ","$1,353,668 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,537,"FLOUNDER, WITCH","314,375 ","314,375 ","$262,292 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,537,"FLOUNDER, YELLOWTAIL","976,747 ","976,747 ","$1,122,041 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,537,HADDOCK,"5,720 ","6,525 ","$4,317 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,537,"HAKE, OFFSHORE","176,839 ","176,839 ","$51,937 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,537,"HAKE, RED","1,248,308 ","1,248,308 ","$250,866 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,537,"HAKE, SILVER","7,743,633 ","7,743,633 ","$2,527,162 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,537,"HAKE, WHITE","207,985 ","264,134 ","$91,800 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,537,"HALIBUT, ATLANTIC",388 ,447 ,$596 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1992,537,"HERRING, ATLANTIC","115,562 ","115,562 ","$4,647 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,537,"MACKEREL, ATLANTIC","6,507,180 ","6,507,180 ","$975,347 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,537,MONKFISH/ANGLER/GOOSEFISH,"3,113,003 ","7,779,587 ","$4,319,780 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,537,OPAH,"1,100 ","1,100 ",$448 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1992,537,POLLOCK,"20,526 ","21,874 ","$10,267 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,537,"POMPANO, KILLIFISH","152,691 ","152,691 ","$47,557 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,537,"POUT, OCEAN","179,620 ","179,620 ","$18,381 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,537,"PUFFER, NORTHERN",101 ,101 ,$10 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1992,537,"REDFISH, ACADIAN","16,683 ","16,683 ","$5,272 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,537,SCUP,"1,649,348 ","1,649,348 ","$932,930 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,537,"SEA BASS, BLACK","56,219 ","56,219 ","$62,323 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,537,"SEAROBIN, NK","1,034 ","1,034 ",$67 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1992,537,"SHAD, AMERICAN","4,951 ","4,951 ",$769 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1992,537,"SHARK, DOGFISH, NK","1,306,371 ","1,306,481 ","$144,808 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,537,"SHARK, DOGFISH, SPINY","6,555,496 ","6,555,496 ","$831,518 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,537,"SHARK, DUSKY",636 ,885 ,$91 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1992,537,"SHARK, MAKO, NK","2,821 ","3,922 ","$4,775 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,537,"SHARK, MAKO, SHORTFIN","3,664 ","5,088 ","$5,422 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,537,"SHARK, NK","23,080 ","29,916 ","$14,666 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,537,"SHARK, PORBEAGLE","12,453 ","17,310 ","$15,052 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,537,"SHARK, SANDBAR","8,567 ","11,908 ","$4,284 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,537,"SHARK, THRESHER, NK","1,497 ","2,082 ",$992 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1992,537,"SKATE, NK","11,327,397 ","11,938,764 ","$691,011 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,537,"STURGEON, NK",947 ,"1,137 ",$806 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1992,537,SWORDFISH,"86,620 ","114,973 ","$309,671 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,537,TAUTOG,"51,691 ","51,691 ","$33,905 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,537,"TILEFISH, NK","2,323,268 ","2,532,372 ","$3,928,611 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,537,"TUNA, ALBACORE","52,854 ","66,069 ","$38,314 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,537,"TUNA, BIGEYE","43,389 ","54,212 ","$328,065 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,537,"TUNA, BLUEFIN","9,544 ","11,934 ","$75,232 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,537,"TUNA, YELLOWFIN","92,542 ","115,668 ","$229,205 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,537,"WEAKFISH/SEA TROUT, SQUETEAGUE","7,966 ","7,966 ","$6,960 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,537,"WOLFFISH, ATLANTIC","3,173 ","3,808 ",$974 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1992,537,CONFIDENTIAL,"24,063 ","24,303 ","$6,314 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,538,ALEWIFE,"15,200 ","15,200 ","$1,824 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,538,"BASS, STRIPED","148,247 ","148,247 ","$202,355 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,538,BLUEFISH,"195,415 ","198,355 ","$35,552 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,538,"BONITO, ATLANTIC","87,906 ","87,906 ","$11,769 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,538,BUTTERFISH,"7,456 ","7,456 ","$3,642 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,538,"COD, ATLANTIC","47,689 ","55,862 ","$47,359 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,538,"EEL, AMERICAN","25,038 ","25,038 ","$40,721 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,538,"EEL, CONGER",495 ,495 ,$155 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1992,538,"FLOUNDER, AMERICAN PLAICE",880 ,880 ,$595 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1992,538,"FLOUNDER, NK","9,100 ","9,100 ","$5,390 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,538,"FLOUNDER, SAND-DAB/WINDOWPANE","64,254 ","64,254 ","$31,992 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,538,"FLOUNDER, SUMMER","483,094 ","483,094 ","$921,063 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,538,"FLOUNDER, WINTER","205,956 ","205,956 ","$200,943 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,538,"FLOUNDER, WITCH",682 ,682 ,$325 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1992,538,"FLOUNDER, YELLOWTAIL","13,226 ","13,226 ","$16,378 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,538,"HAKE, RED","1,819 ","1,819 ",$329 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1992,538,"HAKE, SILVER","7,616 ","7,616 ","$2,985 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,538,"HERRING, ATLANTIC","3,000 ","3,000 ",$600 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1992,538,"MACKEREL, ATLANTIC","241,347 ","241,347 ","$48,272 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,538,"MACKEREL, KING",234 ,234 ,$118 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1992,538,"MACKEREL, SPANISH",608 ,608 ,$307 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1992,538,MONKFISH/ANGLER/GOOSEFISH,"22,608 ","74,647 ","$30,214 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,538,"PERCH, WHITE","5,792 ","5,792 ","$7,693 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,538,POLLOCK,97 ,124 ,$54 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1992,538,"POMPANO, KILLIFISH","3,122 ","3,122 ","$1,731 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,538,SCUP,"1,681,332 ","1,681,332 ","$972,277 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,538,"SEA BASS, BLACK","43,396 ","43,396 ","$109,986 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,538,"SHARK, DOGFISH, SPINY","461,900 ","461,900 ","$60,035 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,538,"SHARK, NK","1,900 ","2,212 ","$1,249 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,538,"SKATE, NK","589,362 ","673,446 ","$59,343 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,538,SMELT,"1,200 ","1,200 ",$84 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1992,538,TAUTOG,"249,715 ","249,715 ","$96,776 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,538,"TUNA, ALBACORE","12,430 ","12,430 ","$12,430 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,538,"TUNA, BLUEFIN","1,300 ","1,300 ","$1,430 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,538,"TUNA, LITTLE TUNNY","5,000 ","5,000 ","$3,750 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,538,"WEAKFISH/SEA TROUT, SQUETEAGUE","4,223 ","4,223 ","$2,501 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,538,"WHITING, KING",25 ,25 ,$31 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1992,538,"WOLFFISH, ATLANTIC",30 ,36 ,$5 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1992,538,CONFIDENTIAL,336 ,348 ,$90 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1992,539,"BASS, STRIPED","35,728 ","35,728 ","$64,149 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,539,BLUEFISH,"686,205 ","709,158 ","$162,859 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,539,"BONITO, ATLANTIC","150,514 ","150,514 ","$95,657 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,539,BUTTERFISH,"180,947 ","180,947 ","$105,698 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,539,COBIA,157 ,157 ,$116 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1992,539,"COD, ATLANTIC","489,145 ","586,708 ","$488,348 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,539,CUNNER,"2,669 ","2,669 ",$226 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1992,539,"EEL, AMERICAN","29,000 ","29,000 ","$62,000 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,539,"EEL, CONGER","35,147 ","35,147 ","$9,764 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,539,"FLOUNDER, AMERICAN PLAICE",935 ,935 ,$832 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1992,539,"FLOUNDER, SAND-DAB/WINDOWPANE","81,096 ","81,096 ","$39,909 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,539,"FLOUNDER, SUMMER","553,729 ","553,729 ","$960,690 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,539,"FLOUNDER, WINTER","790,191 ","790,191 ","$763,766 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,539,"FLOUNDER, WITCH","8,180 ","8,180 ","$5,871 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,539,"FLOUNDER, YELLOWTAIL","410,826 ","410,826 ","$459,021 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,539,HADDOCK,178 ,204 ,$208 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1992,539,"HAKE, RED","205,014 ","205,014 ","$35,587 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,539,"HAKE, SILVER","607,294 ","607,294 ","$256,954 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,539,"HAKE, WHITE","3,975 ","5,070 ","$1,571 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,539,"HERRING, ATLANTIC","428,291 ","428,291 ","$33,599 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,539,"MACKEREL, ATLANTIC","508,048 ","508,048 ","$122,220 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,539,"MACKEREL, SPANISH","2,407 ","2,407 ","$2,416 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,539,"MENHADEN, ATLANTIC","2,861,934 ","2,861,934 ","$117,713 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,539,MONKFISH/ANGLER/GOOSEFISH,"378,831 ","1,198,430 ","$634,537 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,539,OPAH,935 ,935 ,$310 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1992,539,"PERCH, WHITE","2,182 ","2,182 ","$2,012 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,539,POLLOCK,"4,516 ","4,841 ","$2,793 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,539,"POMPANO, KILLIFISH","29,959 ","29,959 ","$17,594 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,539,"POUT, OCEAN","369,338 ","369,338 ","$29,770 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,539,"PUFFER, NORTHERN",504 ,"1,804 ",$904 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1992,539,SCUP,"3,112,477 ","3,112,477 ","$1,627,972 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,539,"SEA BASS, BLACK","38,437 ","38,437 ","$74,504 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,539,"SEAROBIN, NK","28,114 ","28,114 ","$4,010 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,539,"SHAD, AMERICAN","8,420 ","8,420 ","$1,545 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,539,"SHARK, DOGFISH, NK","654,147 ","654,147 ","$71,467 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,539,"SHARK, DOGFISH, SPINY","261,670 ","261,784 ","$34,023 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,539,"SHARK, NK","4,621 ","6,326 ","$1,742 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,539,"SHARK, SAND TIGER",537 ,746 ,$58 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1992,539,"SKATE, NK","1,221,465 ","1,562,374 ","$137,310 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,539,"STURGEON, NK","1,077 ","1,293 ","$1,187 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,539,TAUTOG,"314,484 ","314,484 ","$176,001 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,539,"TILEFISH, NK","1,335 ","1,457 ","$1,134 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,539,TRIGGERFISH,65 ,65 ,$16 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1992,539,"TUNA, LITTLE TUNNY",100 ,125 ,$25 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1992,539,"TUNA, NK","241,537 ","241,542 ","$24,201 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,539,"WEAKFISH/SEA TROUT, SQUETEAGUE","15,449 ","15,449 ","$15,207 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,539,"WOLFFISH, ATLANTIC",681 ,817 ,$378 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1992,539,CONFIDENTIAL,"6,638 ","7,256 ","$2,271 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,541,DOLPHINFISH,"3,341 ","3,341 ","$5,627 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,541,"SHARK, MAKO, NK",682 ,948 ,"$1,379 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,541,SWORDFISH,"13,129 ","17,459 ","$55,998 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,541,"TUNA, ALBACORE","22,135 ","27,677 ","$26,293 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,541,"TUNA, BIGEYE","24,576 ","30,703 ","$270,333 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,541,"TUNA, YELLOWFIN","23,707 ","29,639 ","$52,824 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,541,CONFIDENTIAL,"583,204 ","587,900 ","$65,630 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,542,CONFIDENTIAL,"18,685 ","23,392 ","$60,772 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,543,DOLPHINFISH,953 ,953 ,"$1,583 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,543,"SHARK, MAKO, NK","5,412 ","7,523 ","$5,583 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,543,SWORDFISH,"35,596 ","47,259 ","$142,993 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,543,"TUNA, ALBACORE",429 ,537 ,$386 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1992,543,"TUNA, BIGEYE","7,622 ","9,528 ","$19,585 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,543,"TUNA, YELLOWFIN","23,897 ","29,873 ","$59,480 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,543,CONFIDENTIAL,101 ,136 ,$72 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1992,561,"COD, ATLANTIC","4,172,747 ","4,883,967 ","$3,828,617 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,561,CUSK,"159,556 ","180,300 ","$86,090 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,561,"FLOUNDER, AMERICAN PLAICE","666,858 ","666,858 ","$579,341 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,561,"FLOUNDER, SAND-DAB/WINDOWPANE","186,313 ","186,313 ","$95,214 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,561,"FLOUNDER, SUMMER","4,330 ","4,330 ","$3,779 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,561,"FLOUNDER, WINTER","592,604 ","592,604 ","$744,516 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,561,"FLOUNDER, WITCH","101,299 ","101,299 ","$134,951 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,561,"FLOUNDER, YELLOWTAIL","127,584 ","127,584 ","$138,710 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,561,HADDOCK,"489,947 ","558,550 ","$597,085 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,561,"HAKE, RED & WHITE MIX","1,128 ","1,511 ",$174 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1992,561,"HAKE, SILVER","1,700 ","1,700 ",$718 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1992,561,"HAKE, WHITE","441,037 ","590,771 ","$265,440 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,561,"HALIBUT, ATLANTIC","1,750 ","2,013 ","$3,996 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,561,MONKFISH/ANGLER/GOOSEFISH,"382,696 ","1,207,887 ","$507,133 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,561,POLLOCK,"1,015,768 ","1,146,602 ","$781,186 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,561,"POUT, OCEAN","1,905 ","1,905 ",$172 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1992,561,"REDFISH, ACADIAN","113,580 ","113,580 ","$47,604 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,561,"SHARK, NK","3,187 ","4,419 ","$2,391 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,561,"SKATE, NK","716,855 ","1,613,832 ","$213,759 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,561,"TILEFISH, NK",43 ,47 ,$48 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1992,561,"WOLFFISH, ATLANTIC","38,454 ","46,144 ","$13,162 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,561,CONFIDENTIAL,"2,044 ","2,118 ",$803 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1992,562,BLUEFISH,375 ,377 ,$88 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1992,562,BUTTERFISH,"5,201 ","5,201 ","$1,819 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,562,"COD, ATLANTIC","5,397,821 ","6,315,554 ","$5,225,949 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,562,CUSK,"20,614 ","23,298 ","$11,103 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,562,DOLPHINFISH,"6,058 ","6,058 ","$11,131 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,562,ESCOLAR,357 ,357 ,$222 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1992,562,"FLOUNDER, AMERICAN PLAICE","618,908 ","618,908 ","$589,485 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,562,"FLOUNDER, SAND-DAB/WINDOWPANE","1,291,208 ","1,291,208 ","$892,070 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,562,"FLOUNDER, SUMMER","13,770 ","13,770 ","$16,857 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,562,"FLOUNDER, WINTER","1,481,729 ","1,481,729 ","$2,028,878 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,562,"FLOUNDER, WITCH","85,874 ","85,874 ","$88,287 ",,,,,,,,,,,,,,,,,,,,,,,,,,
